State,rural,suburban,urban
BB,233,425,398
BE,61,47,259
BW,384,1524,1259
BY,146,232,666
HB,15,4,162
HE,270,36,912
HH,8,9,262
MV,231,36,224
NI,296,345,277
NW,337,507,1492
RP,183,27,548
SA,109,212,571
SH,146,30,262
SL,22,31,121
SN,297,88,789
TH,185,12,435
