Year,rural,suburban,urban
2003,4,1,5
2004,5,3,9
2005,5,3,11
2006,7,5,14
2007,9,7,38
2008,14,22,77
2009,16,18,94
2010,20,25,103
2011,24,41,125
2012,25,41,137
2013,26,39,116
2014,33,41,126
2015,31,42,132
2016,35,43,133
2017,39,47,133
2018,38,49,141
2019,43,50,152
2020,45,54,167
2021,59,69,219
2022,65,73,223
2023,70,75,241
2024,70,80,225
