State,Background,Industrial,Traffic
BB,344,34,133
BE,91,0,46
BW,288,41,174
BY,297,0,113
HB,37,11,0
HE,149,0,123
HH,47,20,31
MV,149,10,47
NI,180,35,101
NW,438,68,137
RP,140,22,94
SA,111,2,79
SH,97,10,45
SL,19,2,0
SN,109,0,101
TH,122,0,35
