Year,Background,Industrial,Traffic
2003,8,0,2
2004,13,1,3
2005,13,1,5
2006,16,2,8
2007,31,3,20
2008,78,5,30
2009,83,5,40
2010,105,8,35
2011,129,12,49
2012,134,12,57
2013,113,11,57
2014,123,14,63
2015,122,15,68
2016,129,15,67
2017,137,15,67
2018,142,16,70
2019,156,15,74
2020,166,15,85
2021,217,19,111
2022,227,20,114
2023,239,25,122
2024,237,26,112
