Date,Total,SPD,CDU,Linke,Gruene,AfD,FDP
1990,241,76,101,23,23,0,18 	
1995,206,55,87,34,30,0,0		
1999,169,42,76,33,18,0,0	
2001,141,44,35,33,14,0,15 	
2006,149,53,37,23,23,0,13 	
2011,149,47,39,19,29,0,0
2016,160,38,31,27,27,25,12 	
2021,147,36,30,24,32,13,12
