City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD
Bernau bei Berlin,BB,2024,15,6.3,8.9,1.3,15.5,19.7
Brandenburg an der Havel,BB,2024,7.2,8.9,18.7,2.8,23.6,23.8
Cottbus,BB,2024,7.1,4.9,19.6,2.0,16.0,29.3
Eberswalde,BB,2024,11.8,7.1,11.1,6,11.8,24.1
Eisenhüttenstadt,BB,2024,9.5,3.2,19.5,2.4,13.4,32.7
Falkensee,BB,2024,5.9,15.7,16.4,4,26,18.9
Frankfurt (Oder),BB,2024,15.8,6.1,12.7,3.8,22.9,28.7
Fürstenwalde/Spree,BB,2024,7.2,4.6,12,3.8,16.3,28.1
Hennigsdorf,BB,2024,6.8,7,24.1,4,17,22.9
Hohen Neuendorf,BB,2024,6.1,14.1,14.6,4.2,24.5,16.2
Königs Wusterhausen,BB,2024,6,4.8,21.3,1.5,19.2,22.2
Luckenwalde,BB,2024,13.3,2.9,21.7,3,18.7,
Ludwigsfelde,BB,2024,8.2,5.4,25,2.4,16.2,17.8
Neuruppin,BB,2024,8.4,10.4,15.8,1.3,18.4,20.9
Oranienburg,BB,2024,7.3,6,20.2,5.6,19.3,28.5
Potsdam,BB,2024,8.7,14.5,19.4,4.5,14.7,13.7
Rathenow,BB,2024,14.2,2.7,18.7,4.3,23.7,30.9
Schwedt/Oder,BB,2024,3.8,1.7,25,3.2,15,29.1
Senftenberg,BB,2024,7.8,1.9,18.8,2.5,15,29
Spremberg,BB,2024,6.9,,10.7,1.5,21.7,39.1
Strausberg,BB,2024,16.5,5,12.1,4.9,11.1,24
Teltow,BB,2024,5.7,12.3,27.3,8.5,17.3,15.6
Werder (Havel),BB,2024,6.1,8.4,15,2.7,32.3,17.9
Zossen,BB,2024,5.6,5.3,9.1,,15.8,22.9
Bernau bei Berlin,BB,2019,20.7,8.2,10.6,1.6,14.0,12.1
Brandenburg an der Havel,BB,2019,13.0,13.9,16.9,4.5,26.7,14.2
Cottbus,BB,2019,13.7,9.1,15.6,4.1,17.2,22.3
Eberswalde,BB,2019,13.3,10.6,14.5,7.2,12.2,13.3
Eisenhüttenstadt,BB,2019,17.7,5.8,25.3,,11.3,24.0
Falkensee,BB,2019,8.7,22.0,17.2,5.6,20.7,13.5
Frankfurt (Oder),BB,2019,22.7,12.0,10.3,5.1,19.9,18.8
Fürstenwalde/Spree,BB,2019,14.1,9.0,11.2,6.9,14.9,16.8
Hennigsdorf,BB,2019,12.2,12.4,27.4,5.0,14.6,16.2
Hohen Neuendorf,BB,2019,13.8,17.9,14.8,6.0,21.0,12.0
Königs Wusterhausen,BB,2019,11.9,8.4,18.8,3.7,14.9,13.2
Luckenwalde,BB,2019,22.0,8.1,28.0,2.9,16.6,15.0
Ludwigsfelde,BB,2019,17.5,8.8,25.4,,14.1,14.2
Neuruppin,BB,2019,15.9,13.1,18.1,2.3,18.6,10.9
Oranienburg,BB,2019,14.7,10.9,20.3,6.7,17.5,17.1
Potsdam,BB,2019,18.1,18.8,19.3,4.9,12.4,9.5
Rathenow,BB,2019,23.7,5.0,15.6,7.7,25.0,12.8
Schwedt/Oder,BB,2019,12.2,4.7,33.9,7.0,13.6,16.3
Senftenberg,BB,2019,13.3,4.4,23.9,2.3,16.3,18.2
Spremberg,BB,2019,11.8,2.4,10.7,1.9,25.0,26.6
Strausberg,BB,2019,25.4,6.7,12.6,4.9,10.7,13.2
Teltow,BB,2019,8.9,16.8,20.3,8.4,14.6,9.3
Werder (Havel),BB,2019,10.1,11.7,11.9,3.3,31.3,9.7
Zossen,BB,2019,11.4,9.7,7.7,2.6,13.9,14.8
Bernau bei Berlin,BB,2014,47.66602411460105,7.075632157841024,20.527648637411648,1.3909362361567827,23.339758853989494,
Brandenburg an der Havel,BB,2014,18.464062906160645,6.97783987522745,26.39556797504549,2.5864309851832594,39.43819859630881,6.137899662074344
Cottbus,BB,2014,24.328664887461326,7.355754469662974,24.25072624642781,3.574549491037056,32.15087031482488,8.339434590585956
Eberswalde,BB,2014,28.191743704175963,9.495537137392413,27.681702263308892,9.619062798852408,25.011954096270323,
Eisenhüttenstadt,BB,2014,28.912541798144396,3.0377242970847265,35.66618000282579,1.8132152781048367,18.876277492582304,11.694061131257948
Falkensee,BB,2014,13.284021760165137,16.89423097598211,24.7167093125766,5.065904057453716,29.442879566516865,10.596254327305568
Frankfurt (Oder),BB,2014,32.99962852897474,6.653046062407133,20.21359583952452,2.109955423476969,25.440193164933135,12.583580980683507
Fürstenwalde/Spree,BB,2014,27.70261158807929,7.717894547579449,21.679327549781995,11.36782487526408,23.140198678473503,8.392142760821685
Hennigsdorf,BB,2014,16.930249565773835,6.403693207788646,54.30112441722278,3.8166194350489078,18.54831337416583,
Hohen Neuendorf,BB,2014,21.752936225563335,12.52534526952064,26.818164428631547,4.250353877348024,34.65320019893646,
Königs Wusterhausen,BB,2014,29.390762439546886,,33.42205199779285,6.072900775747347,24.622675192313935,6.491609594598981
