City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Dessau-Roßlau,SA,2024,7.980977617113124,5.477709241824675,9.343604952136946,2.8744154214668645,22.03367523317335,25.46963701292434,26.819980521360705
Halle (Saale),SA,2024,12.390489629326172,11.392113129106164,11.859438299421912,3.5965830640144447,20.575659641616216,21.185306568346306,19.000409668168786
Magdeburg,SA,2024,10.202744638300809,9.441041683645642,14.99959250459216,4.119151657252478,23.81403163418197,22.76520114600247,14.658236736024477
Gardelegen,SA,2024,5.331343283582089,2.432835820895522,30.47761194029851,1.5313432835820897,22.235820895522387,30.33432835820896,7.656716417910445
Salzwedel,SA,2024,12.41326137239784,4.4184805171698,14.094656307455075,4.824743490896151,16.816914773738212,26.315165174070337,21.11677836427259
Bitterfeld-Wolfen,SA,2024,8.083649260119849,3.147038441156088,5.762096938567527,2.195181606946313,23.19310260486731,37.11426358485182,20.504667563491097
Köthen (Anhalt),SA,2024,21.672218110041943,3.269183320996792,9.05502097211942,8.762028127313101,22.622131754256102,28.303108808290155,6.316308906982499
Zerbst/Anhalt,SA,2024,4.712766626816838,3.8885043729944,23.39080098156421,1.7806581513874031,16.56704209400365,29.283332284653625,20.376895488579876
Naumburg (Saale),SA,2024,7.02438393934172,4.751852490091332,9.320610029295192,2.888592107530588,34.59417542650353,23.42538342236774,17.995002584869894
Weißenfels,SA,2024,6.813520549025795,1.3607320343929952,6.425021692829534,1.7788120217717127,29.208408929557468,27.41776445531277,26.99574031710972
Zeitz,SA,2024,6.03793235761662,1.967878090226388,7.531655977635257,3.467083264813901,30.789892013374992,33.04281094118292,17.162747355149918
Halberstadt,SA,2024,11.058463745681763,3.8227021312744234,7.732240952938289,2.161478489041587,28.144526456874257,29.17712797085308,17.903460253336604
Quedlinburg,SA,2024,10.115589260595682,6.510305180111309,13.46095040058712,6.531710598740139,31.38034370986484,26.973885389272827,5.027215460828089
Wernigerode,SA,2024,6.59117726209452,6.810607158382844,19.564452356801294,1.531869087295837,26.66901277247604,19.29948040656633,19.533400956383133
Burg,SA,2024,6.022499515096658,3.29734272968255,18.319648283442167,2.773647119674145,30.10603219758195,34.22771060968513,5.2531195448374035
Eisleben,SA,2024,8.8532995937937,1.6448025571019511,18.485716188319905,2.274089365385896,16.784311114070718,34.39435306652461,17.56342811480323
Sangerhausen,SA,2024,9.912010695519696,1.23744675558872,10.456114168454436,1.5172713988123,30.32988216273357,31.41808910860305,15.129185710288226
Merseburg,SA,2024,8.83631096088846,3.02131475477685,10.839024165919383,3.980133820790508,33.85528040284197,33.657538341266005,5.810397553516822
Aschersleben,SA,2024,5.767264487246802,3.7554923038660295,7.17384696161605,3.907480586951115,18.00370298726062,28.145466604029075,33.24674606903031
Bernburg (Saale),SA,2024,16.346713205351946,3.474112856311809,8.030250145433392,10.117510180337405,26.84584060500291,28.3304246655032,6.855148342059337
Schönebeck (Elbe),SA,2024,8.424245389168828,3.81341421652561,17.71928966293234,5.914583435252679,29.50198131206888,30.191771439753435,4.434714544298217
Staßfurt,SA,2024,4.322802627463247,1.207381920550516,7.879261807944948,6.994056928370347,23.44698154519862,34.36972161401314,21.779793556459182
Stendal,SA,2024,8.348174949850959,3.1045537204026923,12.879398586453195,3.005193003505746,26.724283384263515,30.799947507545788,15.138448847978111
Wittenberg,SA,2024,7.321574441049224,3.291683054488246,16.670196351314555,1.7396302907451668,22.53048134813784,26.145886908903883,22.30054760536109
Dessau-Roßlau,SA,2019,14.57839564577927,10.119253936878788,9.127188586096096,4.667110082718953,22.813755890095276,16.75456921505991,21.9397266433717
Halle (Saale),SA,2019,17.775088000203322,16.27813147293914,11.27450980392157,5.370236234480831,17.41927490373985,13.987266974190844,17.895492610524443
Magdeburg,SA,2019,15.287306961214142,15.355550894994224,16.90918230451442,5.378620673584271,18.631925510914037,14.381160679509842,14.05625297526906
Gardelegen,SA,2019,14.45153018186726,5.499881904376287,25.188109457772377,3.137969430104261,25.30957924216351,16.70546951445828,9.707460269258036
Salzwedel,SA,2019,19.88891742648003,9.313599589058688,11.788878900731987,5.695389752151021,20.431488378066007,14.739309104918457,18.14241684859381
Bitterfeld-Wolfen,SA,2019,13.416329900491029,5.494720375439969,6.096554121583453,4.184591317950724,22.517707382783644,21.52044496588885,26.769651935862328
Zerbst/Anhalt,SA,2019,8.832554571448497,6.077829695236766,24.75416695724946,7.361043308459446,17.982425552688472,15.395076365157962,19.596903549759404
Köthen (Anhalt),SA,2019,22.65759239917793,4.123850274586436,17.600485158855832,7.570499646238334,19.386139281021528,16.06751794077019,12.59391529934976
Naumburg (Saale),SA,2019,13.228179915847264,10.039826294354564,12.30790000675022,5.996444884458745,30.555993069774768,15.012487905856942,12.859167922957496
Weißenfels,SA,2019,11.811474367128865,3.786625959377517,9.574693635245728,3.464359920281559,20.584743247254377,19.17906966882924,31.59903320188272
Zeitz,SA,2019,12.9106477166822,5.050093196644921,8.172180801491146,6.561626281453868,28.917171481826653,19.116961789375583,19.27131873252563
Halberstadt,SA,2019,21.550052872752907,8.616055692633063,11.405093408530137,2.99391963341558,22.841029256256608,13.401039830807193,19.192809305604513
Quedlinburg,SA,2019,17.511347735572162,13.743558240333096,20.395208354663666,8.733490324562302,23.128903450394183,16.48749189447459,0.0
Wernigerode,SA,2019,19.866646128116543,14.811962238408556,15.139845520762274,3.2282199678718397,26.89083027088881,12.246110512070066,7.8163853618819275
Burg,SA,2019,17.835377323000525,6.207207885034986,22.202994507561503,4.627191332480626,24.69716349409375,17.06041682341434,7.369648634414261
Sangerhausen,SA,2019,19.496147519695263,4.063140276455141,14.03630277320867,6.533344876345483,19.93478198135804,20.27241508671688,15.663867486220525
Eisleben,SA,2019,18.78911418660373,4.191252726817581,21.05997210599721,4.269928119300504,18.63176340163788,21.893216035475447,11.164753424167642
Merseburg,SA,2019,17.579761935367767,7.645833868935907,14.486978430213126,7.327043216700517,20.80623184307273,23.66249325140756,8.491657454302384
Aschersleben,SA,2019,11.708889087816669,6.824217467848298,6.463163548473727,6.412436964759944,16.4742040402232,14.659982693283204,37.45710619759496
Staßfurt,SA,2019,17.892882311486964,3.368569415081043,16.053558844256518,12.85059901338971,22.4031007751938,20.28893587033122,7.1423537702607405
Schönebeck (Elbe),SA,2019,17.038242922576018,7.808619833342531,19.54914187958722,9.2516969262182,27.77992384526241,18.57237459301363,-1.4210854715202004e-14
Bernburg (Saale),SA,2019,17.567225401326784,8.482301109029219,11.720767711551122,15.164328758798806,30.01215374487264,17.05322327442143,1.4210854715202004e-14
Stendal,SA,2019,18.97175649343697,6.55232222008094,13.085372904220463,5.494529025074409,23.915976103295435,17.95250637031327,14.027536883578506
Wittenberg,SA,2019,14.829037264596234,6.668906702507241,15.765052240835852,2.825645210323365,19.323509176146818,17.08347333557337,23.504376070017116
Dessau-Roßlau,SA,2014,21.315843201306656,6.52817476521029,14.07411188240098,4.548795426704777,28.30134748877093,5.941200489995917,19.29052674561045
Halle (Saale),SA,2014,25.080385852090032,10.050540817538412,19.138650749314905,4.233728188052309,25.117334752640307,4.57550551814235,11.80385412222168
Magdeburg,SA,2014,22.19503398782921,10.628672123588789,25.420339741336413,3.2883053563357967,25.23864523462787,4.815360946637511,8.413642609644413
Gardelegen,SA,2014,20.34584755403868,4.227531285551764,28.905574516496017,4.76905574516496,31.777019340159278,0.0,9.974971558589289
Salzwedel,SA,2014,28.79643117261471,6.131646030589949,16.665149308084487,3.828295702840495,31.186270939548432,0.0,13.392206846321926
Bitterfeld-Wolfen,SA,2014,25.60347502327025,2.4914675767918086,8.392801737511634,2.237046230220292,27.707105181507917,9.596649084703692,23.9714551659944
Zerbst/Anhalt,SA,2014,13.68021508777479,4.623332806157414,25.93178343613264,5.11887816964521,27.81907322473509,2.309030523485687,20.517686752069167
Köthen (Anhalt),SA,2014,32.02309468822171,2.7297921478060045,19.565819861431876,5.644341801385681,26.503464203233257,3.829099307159353,9.704387990762129
Naumburg (Saale),SA,2014,16.61615835966213,8.962537881230254,13.263266490424916,4.5683151718357085,41.94983557934103,4.5683151718357085,10.071571345670264
Weißenfels,SA,2014,18.53183209054989,2.489527940346395,13.704286860164585,1.740887080003565,36.63884020082588,3.2470811918837827,23.647544636225902
Zeitz,SA,2014,17.89902686517508,10.375946103302004,12.77967229476836,3.722032770523164,34.25101888047909,4.408217582965982,16.564085502786327
Halberstadt,SA,2014,24.579953650057934,6.843858632676709,14.955098493626885,2.5347624565469293,35.55909617612978,0.0,15.527230590961764
Quedlinburg,SA,2014,23.88915432393693,7.989594946116685,23.14593618941445,7.586133673090195,33.01481127568084,0.0,4.37436959176091
Wernigerode,SA,2014,22.468862638735235,8.382998465436636,26.19463973448485,1.4560508190285857,38.82088433674744,0.0,2.6765640055672577
Burg,SA,2014,18.410349389915226,4.611162836281668,26.44680746802568,2.4158377027490565,36.105257999705984,0.0,12.010584603322386
Sangerhausen,SA,2014,32.460225067908425,2.6542491268917345,11.641443538998836,8.568102444703143,23.158711680248352,0.0,21.517268141249502
Eisleben,SA,2014,28.547129695251595,3.1230805575242147,22.386014646822584,3.6097330498464446,26.37373021497756,0.0,15.960311835577599
Merseburg,SA,2014,23.410935824781745,4.3498238627661205,20.998621534691377,3.87884821565324,37.455965691530096,0.0,9.905804870577413
Aschersleben,SA,2014,17.814007084631474,3.700226196065042,12.859032905125687,2.5692458708548505,30.92911100678588,0.0,32.128376936537066
Staßfurt,SA,2014,32.62684328917771,2.134466383404149,12.951762059485128,9.787553111722069,32.45688577855536,0.0,10.042489377655585
Schönebeck (Elbe),SA,2014,24.41928968187174,4.973910116142063,19.028783033159403,4.275374516074735,45.73304157549234,0.0,1.569601077259719
Bernburg (Saale),SA,2014,27.59129835613742,5.72891032581947,14.59461233060997,7.251369885487417,41.74623486563638,0.0,3.087574236309351
Stendal,SA,2014,28.88369764725513,4.458534957450358,18.23794426831303,3.951276489237444,40.26697814116469,0.0,4.201568496579341
Wittenberg,SA,2014,20.723754416751643,3.400602338210533,22.829566743342266,1.600701937442197,26.310797030994333,2.9192060518390286,22.215371481420007
Halle (Saale),SA,2009,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,14.34499638948543
Magdeburg,SA,2009,23.388816046281192,10.18406381679695,23.94831399945952,8.495060603937505,23.060523866240956,0.0,10.923221667283883
Gardelegen,SA,2009,14.164437725316898,0.814048145133155,43.99348761483893,9.570880334922666,24.18885916967089,0.0,7.2682870101174615
Salzwedel,SA,2009,29.14936454007801,2.869007172517932,20.680760035233423,9.884233043915945,25.223354725053483,0.0,12.193280483201207
Stendal,SA,2009,27.78935268338243,3.5167756304332207,20.357065881169625,8.635677850420288,35.509016452331345,0.0,4.192111502263089
Dessau-Roßlau,SA,2007,18.78985698652881,4.154560205275272,16.04845100184899,7.550658465718276,26.567865363571187,0.0,26.88860797705746
Bitterfeld-Wolfen,SA,2007,17.011555319431533,1.835569132686944,14.626112365519989,5.591712046752557,26.874750962943285,0.0,34.06030017266569
Köthen (Anhalt),SA,2007,26.073302591827,9.846557481316584,25.294164414056286,10.120845921450153,22.15376053426618,0.0,6.511369057083797
Zerbst/Anhalt,SA,2007,16.105282532670717,5.503405116878336,25.446346401619728,11.568194367752625,27.829928216454995,0.0,13.546843364623598
Naumburg (Saale),SA,2007,12.382084819659136,7.094728497820056,20.388426476416964,7.554498612762585,41.95798652397939,0.0,10.622275069361876
