,Linke_Significant,Linke_Non-Significant,Linke_Skipped,Linke_Total,Gruene_Significant,Gruene_Non-Significant,Gruene_Skipped,Gruene_Total,SPD_Significant,SPD_Non-Significant,SPD_Skipped,SPD_Total,FDP_Significant,FDP_Non-Significant,FDP_Skipped,FDP_Total,CDU_Significant,CDU_Non-Significant,CDU_Skipped,CDU_Total,AfD_Significant,AfD_Non-Significant,AfD_Skipped,AfD_Total
NO2,11,14,20,45,54,74,68,196,179,154,153,486,14,22,6,42,69,89,51,209,161,132,189,482
O3,11,18,14,43,34,42,54,130,146,130,123,399,9,12,13,34,56,70,32,158,126,110,145,381
PM10,6,7,8,21,37,46,51,134,172,160,156,488,7,13,3,23,45,54,49,148,163,147,163,473
